id,tweet,labels
1273102956045504517,@Rebeldolan89 @GovInslee Covid19 virus is 0.0005 microns and rides on sneeze molecule of less than .0125 microns and a sneeze or cough can contain 3000+ molecules. The rubber flapper on n95 masks will let moisture particles pass through. Millions of covid viruses are riding in every moisture droplet. Bud,non-reporting
1267908898775842817,Today the doctor prescribed me ibuprofen800 for my pain and muscle relaxer for my back spasms. We waiting for our test results for covid to come back the doctor state if I do test positive it’s a 21day quarantine and I get no medication for pain I get nothing absolutely nothing,primary
1306012289032744960,"I think I’ve tweeted this before, but it’s super unfortunate that physical manifestations of anxiety are similar to COVID symptoms, which then makes me more anxious, which makes it a whole cycle of chest pain...anyways, happy first day of school tomorrow!",non-reporting
1271451808196710403,"@danmcd1997 @ShaunDavies8 @EndUKLockdown1 @SkyNews Glad you think so too! Had worst cough of my life (I’m 60) in November and it lasted 6 weeks. Never been as rough as that. Reckon it was Covid, but doctors not aware of it then.",primary
1257082938384175104,"@sarrahh011 @mini_bubbly Please, someone with Covid, go cough on all these assholes. Decrease the surplus population. #WorstPresidentEver",non-reporting
1238741413073956864,"I've not got Corona Virus but I've defo got a cold. Nice cough, nasal voice, feel grotty. That's what you get for spending 5 days at a holiday park surrounded by kids! Can I self isolate anyway and sponge a few weeks off work?? #coronaUK  #notcoronavirus",primary
1252233748285808640,"@philomedley @GilesMacDonogh @KinondoniDsm @sachetsofrelish @DianaHenryFood @MillieFiore @MargyMayell @nulasuchet @joblijob16 @gina_fbpe  https://t.co/CpHWz9XeHW  ""These are great people,” the US president said at a press conference on Sunday, as the US death toll from Covid-19 surpassed 40,000. “They've got cabin fever. They want to get back. They want their life back. Their life was taken away from them.”",non-reporting
1235426034989715456,Corona virus/flu season so far: - Drink cough syrup from the bottle - Drink Starbucks cold bombs  - touch your face more than ever before  - refuse to shake hands with anyone in my client facing job,non-reporting
1280373351026798594,"3 of known persons 2me, who don't have any symptoms of covid19 has been declared as +covid19 Something wrong/currupt with test lab at Aurangabad MH Ppl. With seasonal fever getting covid+ results. After 2/3 days no fever &amp; no other symptoms at quarantine center. @PMOIndia",secondary
1320361994101411840,@Salty82041066 @RealJamesWoods I'm done with the whole thing. My 74 yr old high risk morbidly obese MIL just had covid and had a headache and was fatigued. Not that there aren't Ppl dying but I'm skeptical that it's really covid now,secondary
1271879710000234501,"@NCDCgov On the 27 and 28th of May 2020, I emailed your office with my interest to volunteer my self to treat cough and sneeze of an infected Covid 19 patient but I am yet to receive your response. I am Prof. Sankey Victor George a youth of Nigeria.",non-reporting
1241345963643621376,Woke up congested with a runny nose and slight cough. Expectation: COVID-19. Reality: I left my air on from when it was hot the other day and it was 64 degrees in my house.,primary
1271504954260434944,"✍️  THIS IS A PUBLIC SERVICE MESSAGE!  If you have loss of sense of smell or loss of sense of taste, these are symptoms of Covid 19.  Loss of common sense not a symptoms of Covid 19, It is the reason you got the disease.   #سوچ_کا_سفر #ادب_کا_سفر",non-reporting
1242013918458834944,can’t believe someone named their newborn “covid bryant” this is literally a fever dream,non-reporting
1287454014658027520,"@benanderson1986 @MootreyRodger @BDabell @victor_uwak @DVATW U don't live in past( history), but u should not forget history. Let me ask u, u had a fever last year. Will you concerned and address about that or covid-19 which is today?",non-reporting
1322568983099310080,"Friend said his son-in-law tested positive for Covid-19, was none sicker than a day w/ sniffles and sore throat BUT it's another case (OMG!) so Placer county days may lockdown again (cuz sniffles!)",secondary
1296096929957519361,"Beyond the most common symptoms of cough, fever, and shortness of breath, patients have reported other troubling maladies: vomiting, rashes, a loss of taste and smell, muscle aches, and even toe lesions dubbed “Covid toes.”   https://t.co/hB9JDDMQW6",non-reporting
1277114499141496832,#Recent #TamilNaduCoronaupdate  18 months old child dead due to corona.  Was admitted at Viluppuram government medical College and hospital on 26/06/2019 with symptoms of cough fever breathlessness and was found to be #Corona positive.  https://t.co/1NnCkAG9ya,third-party
1237083694449467395,"@trumpwarrior45 Dry cough, shortness of breath, and fever are what to look for. If you have a mucus cough, stuffy/runny nose, that is just a cold. Still a coronavirus, but not COVID-19. Just be mindful of symptoms.",non-reporting
1304108534456635393,"@_AnnaWhiteley Poor little mite. I don’t know what the covid cough sounds like, but your sons cough sounds similar to whooping cough? Hope he’s okay and the test comes back as negative x",secondary
1241335927445700608,"Steam inhaling helps to a great extent in flu, cold ,cough and bad throat. As a precautionary measure taking steam twice a day may help in prevailing today’s Corona virus infection issue. And it doesn’t have any side effect.",non-reporting
1331323232931213312,"None of the files I’m trying to transfer for work are working, I have the fucking worst headache, I can’t get a fucking covid test and all I want to do is cry",primary
1241348667312877568,"Please retweet, especially to medical personnel.   Key point: Stomach upset and diarrhea common yet overlooked symptom of Covid-19.",non-reporting
1281739068569784320,@y_mintho honestly just cough then say you gotta self isolate for 2 weeks cus corona,third-party
1332003295309787139,"@DrPunamKrishan I had a headache and Cough and I reported it on the daily zoe app - they said I should have a test, I didn't think it was Covid but did the test and was negative, put my mind and my families minds at rest.  Get a test if in any doubt",primary
1294953855071870978,"I had mild fever since last Tuesday midnight. Since Wednesday I had self isolated myself in a separate room at my home. Yesterday, 15.08.2020  got myself tested.   I have been found Corona Positive  All those who came in my contact in the recent past should get themselves checked",primary
1296663978257645576,"@drdavidsamadi Washing your hands constantly and do not cough on your hands, cough on your shoulders instead; let the person know not to touch you since you have been coughing on yourself. That is the important thing to learn, even before the Covid.",non-reporting
1244936752952791042,"People are dying of Corona virus 🦠 but the Nepal government says they are dying of fever 🤒,cough &amp; common cold ... #poorgovernance #nepalgovernment #hiding_the_truth",third-party
1388789353971814406,tw // death  y'all have no idea the amount of pain India is going thru right now. just saw a video of a helpless man screaming at no one in particular in a hospital bcs he lost his wife and unborn child to covid. our government isn't doing anything we are suffering very badly.,non-reporting
1242844489074573314,@plusgroove @Cristovao84 @Sid_Seixeiro So what is taking their temperature going to accomplish? Aside from the fact that someone can have a high temperature and not have covid but many that have it are asymptomatic.,non-reporting
1249060938675716096,Staying at home saves lives You can help stop the spread of the virus •Distancing slows the spread of COVID-19 •The virus spreads mainly through coughs and sneezes •You’ll help protect essential resources for the sickest patients,non-reporting
1274692547974180867,the funny part about the beginning part of covid is you couldn’t sneeze or cough in public without ppl giving you a dirty look,non-reporting
1259574268439994368,"Major Muhammad Asghar laid his life in the line of duty at #Torkham border in fight against #COVID-19. Evacuated to CMH Peshawar with breathing problems, was put on ventilator but succumbed to Corona Virus. There is no cause bigger than serving the Nation. #OurMartyrsOurHeroes🇵🇰  https://t.co/tP9qivvx0S",third-party
1263114307312771075,I think I might have covid-19 and that's not even a joke. I've had a cough/chills for a few days and now I'm running a minor fever as well.,primary
1269890860742782978,"Arvind Kejriwal to get tested for COVID-19 after developing fever, sore throat  https://t.co/1lws8j9sMm",third-party
1326431550574125057,@JamesMelville Yes I truly believe it was! Although my daughter only caught what we think was covid early March - it must have been doing the rounds as lots of kids were off with coughs. She was only ill a week. I was really ill for a fortnight (she’s a sharer 😂)!,secondary
1236475908724101120,"@realDonaldTrump, @BBCBreaking,@narendramodi Steam made with water and Tulsi leave must try on corona virus patient, no harm full imapct thats guaranteed may be cured with this treatment.bcoz my son was having cough tried same got releaf in few hours.sharing for novel cause.",non-reporting
1303128343697657857,"No fever, but the inflammation headache is creeping in. Not covid I’m sure it’s just the weird inflammation thing I get once a year or every two years but it makes me UNCOMFORTABLE in 2020.",primary
1238010287791509505,"@vivekagnihotri @tehseenp There is no cure for corona @tehseenp However, everyone agrees that it attacks the immune system, for that,lemon has high amounts of Vitamin C, potassium and folate boost your immune system .   Black pepper&amp; ginger help keeping body temperature up.  1/2",non-reporting
1239512285602877440,"Risk Use Case Covid-19 Event Risk Risk, can it be outsourced?  The speed of the global Covid-19 exposes weakness in #glocal, global and local, risk perception and disruption response decisions.  Covid-19 is a hitchhiker that may be… https://t.co/RWYHkI78aS  https://t.co/cGOF1xvDXm",non-reporting
1239912749402128384,East Orange has zero cases of corona! If you cross into East orange your forehead will be scanned for a fever! #KeepingOurCitySafe,non-reporting
1311988421166915585,yalls covid really give me a headache 💆🏻‍♀️,primary
1258630616221974528,"A thing that I hate about this Covid-19 situation is that whenever you cough for no reason, feel a slight itch in throat or just generally feel a bit exhausted, your mind inescapably goes to: ""Is this Covid?""",non-reporting
1241214985231048705,"@MagguBell i just recently got back into playing it a lot  there's some interesting stuff there. cults, people running into a packed gag shop and saying 'cough. sneeze. its corona time'",non-reporting
1314038487532724224,@LindseyGrahamSC @Mike_Pence Are you ok?  Have you been checked for COVID?  I think you might have a fever that’s making you delusional!,third-party
1242638283110137856,@CMOMaharashtra @narendramodi @CMOMaharashtra  Here in mira road doctors are not coming ...to their clinic....they are saying they are shut due to CORONA...here in mira road Beverly park area all the doctors are closed.can u help with it.atleast little problem like cough cold and mild fever patients not cured,non-reporting
1238034975880097792,"@keeksinreality Some people with COVID-19 may sometimes experience additional symptoms, such as:  runny or stuffy nose sore throat headache body aches and pains diarrhea",non-reporting
1250779777318993920,“She continued to cough once being placed under arrest and threatened to contaminate the officer with COVID-19 ....”  https://t.co/T7k6rJxf2u,third-party
1239482624130732033,Corona Virus Got Mfs Wanting Too Go Hide And Cough/Sneeze Somewhere w Out Nobody Saying “CornaVirus” Under They Breath 😂😂😂,non-reporting
1306951294255591425,"@CJ_isnowblue Another Home Covid test  1. Pack a clean bowl with bud.  2. Take a large hit.  3. If you can count to 5 before you cough, you    probably don't have Covid  4. To cross check, follow up with the CJ Home Covid Test  Warning: please do not drive or text for 24 hours after this test",non-reporting
1309638281303412736,Dizziness can be an early sole clinical manifestation for COVID‐19 infection: A case report  https://t.co/qe7r5cijzP,non-reporting
1246086017192468481,"@1955nancoys Yeh, I had that,  bad cough fever, I have thought since if I had those symptoms now I'd be convinced it was Covid 19",primary
1314051602156793858,@p_rush79 @dillonWalker212 @NumbersMuncher @benshapiro Okay. I get it. You don’t know what viral persistence is nor do you have the common sense to realize that the entire reason something gets added as a symptom (like loss of smell or taste) is because someone ended up with it while having Covid.. but keep on with your bad self.,non-reporting
1254211925740867585,"Sad to hear of the death of the pregnant lady turned away from hospitals for delivery because she had a fever. Whilst there is fear in the hospital staff about Covid 19, we cannot support that move. Every life matters. Condolences to the family.",third-party
1239863862754791425,The Corona memes are all fun and games until you see someone from your floor gets quarantined for having fever then a few hours later y'all get tested . I've never been this scared before.,non-reporting
1238488081944150016,"I used to go ""no no, the cough is not because of my smoking, it's just a mild cold"". Now I go ""don't worry about my cough! It's because I'm a smoker!"" #Covid_19 #smoking",non-reporting
1246396612936699904,"@Alyssa_Milano Diagnosed Presumptive COVID, day 15. Started to feel a little better day 8 &amp; then went back down hill. The fatigue is relentless, heavy chest, sore throat, feel so ill. But grateful I do not have pneumonia or the very high fever others have reported. Hope I didn’t infect anyone.",primary
1314025482388754432,@SteveSchmidtSES Probably has COVID.  At least conjunctivitis.,non-reporting
1284836850260213762,OK no I'm not better T_T I have fever again along with other issues like headaches. Please don't be covid-19 please don't be covid-19 please don't be covid-19 I'm tired just tired haha yeah that's it haha did you hear me body we'll be fine,primary
1254095804790386689,"@ulsherlan Residents believe there’s something else killing people in Kano and it isn’t exactly corona virus cos the symptoms are different, they start vomiting, diarrhea and then death.",non-reporting
1241936348916965380,“We finna have a corona party. Everybody come in and cough”😭😭😭😭,non-reporting
1238541071690465281,@TheVoice30 Corona cough,non-reporting
1262611228796436480,"@laxattitude it is linked to inflammation of few body parts in children, and has been touted to be a symptom of covid-19, like the loss of smell and taste in adults",non-reporting
1286003219018153984,"@OgbeniDipo @yodifiji Corona is no longer killing anybody in Nigeria, it has come and gone. We all contacted it. The crazy out break of high fever, with viral symptoms of loss of sense of smell, taste etc, was corona. And we all survived it, it has left Nigeria but its still lingering, but powerless",non-reporting
1238674731701882880,"@ZekeMD Family member of a trainee who spent time with a friend who had classic symptoms 12 days after returning from Italy. Friend not sick enough to test. Family member very ill, dyspneic, high fever, cough. Clinical Dx COVID-19. No test available. Kids sick too.",secondary
1258414540234149890,"HOW TO AVOID #COVID1984 DEATHS.   Here's one simple solution on how to avoid dying from COVID 19: if you get sniffles or have a smoker's cough, don't go to a hospital in an area with globalist controlled HMO hospitals in blue cities.",non-reporting
1238789030092865543,@CraveBrii yep i’ll be getting my real bad hay fever soon and everyone’s gonna be like eww you have corona wtf,primary
1276218020206182406,"@stacies1 @Michael95494331 @EM_RESUS @JonahDispatch @Twitter 2/2 particles carried in the water spray that might unknowingly be contagious. Like the covid which is spread on the moisture as we cough, sing, sneeze, talk. It's not a big deal just wear the damn mask and be a hero. You're protecting everyone.",non-reporting
1242606519025315840,"My moms job is screening everyone before they come in, a staff member lied on the questionnaire and had a fever when her temperature was taken. She got tested, came up positive for COVID-19 and admitted she hadn’t been feeling well since Friday IT IS TUESDAY. This was at a-",primary
1303041213315059713,@QueenKatarina1 yeah obviously but it prevents the spread of things. eg corona is airborne so if you cough into your mask it can stop most of it and help it reach less far helping stop the spread,non-reporting
1242820426184577024,@RGVzoomin The god was lover corona was fever like go to isolation word,non-reporting
1252611150656745472,"@MoHFW_INDIA @drharshvardhan  I suffer from cough from last 12-13 days &amp; also with chest pain, from today I feel like fever.  Is it the symptoms of Corona??  I'm from Patna.",primary
1235563692432871424,Symptoms of COVID-19 include: ☑️ cough ☑️ fever ☑️ shortness of breath Symptoms may appear 2-14 days after exposure.  ℹ️  https://t.co/PywybYpqWx  https://t.co/xqPRRvVMdS,non-reporting
1242149240899502080,Loss of smell may be a marker of Covid-19. #orlhnsAgainstCovid  https://t.co/nnf2qsQQT6,non-reporting
1276254525884678145,"Again.... for the 1 billionth time. Fuck a COVID, if you cough on a person let alone a fuckin baby, you should be punch in the fuckin mouth.",non-reporting
1300048100904501249,I have jury duty on September 15 wtf just gonna say I have Covid there’s no way they still make me go if so I’m just cough a ton screw em,primary
1314386661732618240,Hard to pump propaganda when you're Covid-positive and can barely get a sentence out without suppressing a cough.,non-reporting
1246693793719599105,Coronavirus: Linda Lusardi says COVID-19 made her want to die and turned her vomit blue | Ents &amp; Arts News | Sky News  https://t.co/z0LUbaUC5z,third-party
1241384463201779713,Over 1000 cases even during the on-going lockdown. By right should be subsiding. Chances are some who've been infected with the virus aren't hospitalised/quarantined yet! Pls we urge those who are feeling unwell even a slight fever to get yourself checked! #Covid_19,non-reporting
1241459345684078593,1. eat pop corn 2. get kernel stuck in my throat  3. cough my head off  4. omg it’s corona  5. oh wait no just a popcorn kernel 6. repeat,non-reporting
1253432062243033091,"@ChrisCuomo I had a dry cough last month and was lethargic , called the VA and was told I don’t qualify for a COVID 19 test, they sent me some cough syrup in the mail- it’s not surprising that Vets are dying in VA care. VA healthcare is a complete waste. 🇺🇸🙏🏻 -Army Vet! #Kingofbattle",primary
1242442923209134080,"@Doc_Sands Thanks so much for sharing this. I'm curious, what prompted you to push for the test? You really had none of the typical symptoms. What made you think it was COVID 19 at all, and not just a bad sinus infection or headache from allergies, etc.",secondary
1240500306535944197,"@SMylesDrew Word man. Hate that she has the flu, but like you, glad it's not corona virus. I had a friend go to their doctor today, she's a veterinary tech, with a fever and other wild symptoms. Turns out it was Strep. It's crazy bc now even common sickness is suspect.",secondary
1239215292687024128,"Scientific breakdown of the facts.  It is reported that fever from flu taxes the heart, hence the impact on those with cardiovascular issues. | Coronavirus Age, Sex, Demographics (COVID-19) - Worldometer  https://t.co/0hmOAQrvQz",non-reporting
1308810760840151046,"PSA: after a 6-8 week break from Covid after-effects, they are back. Less severe; if it was like a fever with no fever, now a hangover. Aches, strangely irritable, mental fog. No sympathy needed, many are worse off. Just repeating when you get better, you are not better.",third-party
1309930477655076866,@PewterReport @rockinnole based on your profile picture it looks like you have other things to worry about killing you than covid... cough cough* find a treadmill,non-reporting
1270043474788675590,@Siddhar94795541 And also it’s a rainy season in August ...most of them will have cold or fever..... how can separate this category as these are main symptoms for covid 19 .... I need your reply siddhar...,non-reporting
1262420181453803520,"It began with “goopy eyes” and the tell-tale fever. Perhaps signs of an impending ear infection for 7-month-old Delilah Donophan. So far, there'd been less than 25 COVID-19 cases on Virginia's Eastern Shore.  https://t.co/D6K9PFm7rI",non-reporting
1280616072505245696,"Of the 7 people I personally know with covid-19, 4 of them said their only symptoms were headache + fatigue + slightly scratchy throat.   They are young and in their 20s/30s. It’s okay to be “extra cautious” and get tested, even if you don’t have a fever. Help keep others safe",third-party
1236904566261768193,"Important observations from @WHO Dr Aylward   #COVID19 symptoms are a cough and high fever and NOT regular cold symptoms like a runny nose  #corona transmission happens most in places of close of longer period proximity: families, work spaces, conferences  https://t.co/amUfG9lFka",non-reporting
1278193626023997441,@univrsle It’s concerning. I see stuff like this now nailed on telephone poles. All in a similar motive. Save Canda stuff. Is it Covid cabin fever?Extreme groups get oxygen from what the conservatives are posting on social media.,non-reporting
1245043772179779585,"@jaketapper I had the same symptms for 2 weeks fever, chills, body aches, dry cough, short of breath, I did get tested so I don't know what I had? Could have been any other virus like th flu or cov-19? My question is once a person has covid-19 do they now have immunity? Can U catch it again?",primary
1258904496270389249,@AnjulieRao I'm good and taking the afternoon off... the headache is a ~familiar beast (brain wiring does not like the hormone swings of womynhood). Just got a lill anxious - should have slipped the nyt articles on covid clotting today - then pissed my body had punked me.,primary
1254802884870447107,"Hubs just went to the ER.  Not COVID related (at least I don’t think).  His BP has been weird these past few days and he’s not feeling great.  Dizzy, headache and just feeling out of it.    And I can’t go with him 😭",third-party
1273649551933571075,"With COVID 19 and cabin fever setting in, here are some great tips on how to avoid the ""Zoom Burnout.""  How to Identify and Avoid 'Zoom Burnout' - Business News Daily  https://t.co/Y3VSGLsuTn",non-reporting
1253651541879394310,@Macros1 @DanielR90168488 @travellover28 @NateSilver538 The majority (about 2/3) of covid-19 patients experience loss of taste and smell.,non-reporting
1312080603806920715,"@Gary_Fisher Plus graph doesn’t have info on “long COVID” which can cause weakness and much more for several months, perhaps even years.",third-party
1307148276404301825,So I assume covid will be over since the supreme court nomination will dominate ALL the *cough-choke* News now till election time?  Throw down your mask people.,non-reporting
1284917242296250368,"Saying this for everyone but especially if you’re in southeast pa but covid is back in the streets!! Not just cough anymore but it’s more diarrhea, back/body aches, and fevers more than the original shortness of breath. This virus is changing like crazy and im terrified 🥺👉🏾👈🏾",non-reporting
1307044882645737472,Watching UNIs deal with covid has been one of the most mind numbing experiences. LIKE yes please send students to school to huddle together + cough on each other so that you can send them back home to infect everyone else in a couple weeks.,non-reporting
1243666411467067392,KUTV 2News invites you to #DoTheFive to reduce transmission of COVID-19:   🤚🏻Hands - Wash Them Often 💪🏼Elbow - Cough Into It 😐Face - Don't Touch It 📏Feet - Stay 6 ft. Apart 🤒Sick - Stay Home  https://t.co/dv2P4EgbJf,non-reporting
1254129019072765953,"Been prev. asked 'do you know anyone showing symptoms of Covid?' Had to say, no! Kind of put me in a position of strength!? Today, told that great nephew, aged 6, is very poorly with high temperature, constant cough and headache. Shit just got real! Don't get complacent  people!",secondary
1244289493751955456,@AlisonAinswort9 @Carolchapman192 @Putzy2010 @adavaco @MulhollandLeda @CindisPLace @RubeBait @ERNESTZorro @HLisandrello @Gallaecian @StephenCanfiel6 @Moezyboy @SKVL75 @chefrocky413 @NavyVetResister @ToshLS @IMontoyaResists @FrankandBeansKC @IngGuthrie @CharismaMolotov @that1lemon I don't know how they do it. I wish a patriotic McDonald's worker with COVID-19 and without sick pay would cough all over his next hamberder. McDonald's if you're listening....,primary
1279082077028302849,"Reminder:  Daily Covid cases STILL include ""presumptive"" cases.  What qualifies as a presumptive case? 1. being anywhere near anyone that has tested positive at some point in last 2 weeks  2. having a headache and a sore throat    I wish I was joking   https://t.co/iZgXU0FDFn  https://t.co/HybVnm4hNs",primary
